stop_id,stop_order,title,subtitle,lon,lat,blurb_text,image_url
montreal,1,Montreal,,-73.5673,45.5019,Visiting The McGraths,
ottawa,2,Ottawa,,-75.6972,45.4215,,
carp,3,Diefenbunker,,-76.0413,45.3491,,
supeirorpark,4,Lake Superior Provintial Park,,-84.8115,47.7234,,
wawagoose,5,Giant Goose,,-84.7830,47.9772,,
voyageurs,6,Voyageurs NP,,-93.1660,48.4839,,
winnipeg,7,Winnipeg,,-97.1384,49.8951,"Royal Mint, Police Musem",
regina,8,Regina,,-104.6189,50.4452,,
moosejaw,9,Moose Jaw,,-105.5342,50.3920,,
grasslands,10,Grasslands NP,,-107.4380,49.2167,,
waterton,11,Waterton NP,,-113.9144,49.0525,,
osoyoos,12,Osoyoos,,-119.4597,49.0331,,
vancouver,13,Vancouver,,-123.1207,49.2827,,
